台灣,#genre#
東森幼幼,p3p://108.181.20.159:90526/62c9a6bb000ac34dc6a767036c5f3878
MOMO親子台,p3p://108.181.20.159:90526/61e0ffbf000c4e3545c098666cb76c2d
CN卡通,p3p://108.181.20.159:90526/61ded38e000d52023d43f93e0ee00012
緯來日本,p3p://108.181.20.159:90526/5fe1add80007bbbd788125c43bf36060
靖天日本,p3p://108.181.20.159:90526/612db74f000c333c897629ac70920bef
緯來綜合,p3p://108.181.20.159:90526/5fe16e690002b73877895ae33a8a2a16
八大綜合,p3p://108.181.20.159:90526/61a57c52000cc2015d49e9e91be106b6
國興衛視,p3p://108.181.20.159:90526/64bbca22000912200ec3b2631bca27c7
華視,p3p://108.181.20.159:90526/61eff95c000bcf35803ebfe7426e2914
中視,p3p://108.181.20.159:90526/621dab720008820a26e1e06b75653395
台視,p3p://108.181.20.159:90526/612ee2240008f3db8e0578dc59406f9e
民視,p3p://108.181.20.159:90526/6001ba8400051d89f5b151a63fa96419
TVBS新聞,p3p://108.181.20.159:90526/621858e3000e70ad1217c0700d576ad0
東森新聞,p3p://108.181.20.159:90526/61468afa0005b339ea7014d376a616f3
民視新聞,p3p://108.181.20.159:90526/602f1f4a000aa86fa700c49817387f81
中天新聞,p3p://108.181.20.159:90526/613dba64000abeb1c801c02934bb45fc
三立新聞,p3p://108.181.20.159:90526/6014c896000c7101401f67cc5477681b
華視新聞,p3p://108.181.20.159:90526/632c706b0009d57248864b64705a59a0
中視新聞,p3p://108.181.20.159:90526/61ff2b9d0004cfe6bb9a99f71e1c4c92
台視新聞,p3p://108.181.20.159:90526/62caf1dc000525b3cbb4de6e3c0e2af8
鏡新聞,p3p://108.181.20.159:90526/63ebd33c0003c437e26ae87279d061f1
年代新聞,p3p://108.181.20.159:90526/5fe09fec000ac0127462c4ac6b1f16a3
壹新聞,p3p://108.181.20.159:90526/621dbb640001cb2b272027f74da62753
寰宇新聞,p3p://108.181.20.159:90526/653cd4a900049a4206d258a92e941b10
寰宇新聞台湾,p3p://108.181.20.159:90526/612d7c11000c9faf888ebf9f3276784e
美亚电影,p3p://108.181.20.159:90526/62883c4f000a4ca3c722d5ec04fb74e7
星衛电影,p3p://108.181.20.159:90526/64beb7d8000b87011a3416ad1cd138f9
衛視西片 Star Movies,p3p://108.181.20.159:90526/63ee920700022adced2430fe450863aa
衛視电影,p3p://108.181.20.159:90526/61f88baf000e09b3a1b9e2a3622612e9
龙祥时代,p3p://108.181.20.159:90526/60115453000a238d32a1418142be77f7
